date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.737395285733352,-1.0310913203321828,1.079763956187821,-0.14684801729941538,1.079763956187821
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.3496594220926753,-1.9001382507406814,-0.19517019915320702,-0.7752394143240031,-0.19517019915320702
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.21929704959638752,-0.058882500603189766,-0.7298541534337303,0.08020727449659887,-0.7298541534337303
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.32855633823692465,-0.348256788500194,-0.949748782743632,-0.009850225131634666,-0.949748782743632
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3515243457822541,0.7925191412971161,-1.0298876629871319,0.572021743539685,-1.0298876629871319
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.47651556093277725,0.8104104245590689,-0.948188183496785,0.643462992745923,-0.948188183496785
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4700003445695855,-0.20554067834037268,-1.0535835773761884,0.1322298331146064,-1.0535835773761884
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.405569740826339,-0.44430143013763507,-1.1724262566861654,-0.01936584465564803,-1.1724262566861654
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.613458639189385,-1.5804681208523437,0.7545210956441094,-0.4835047408314793,0.7545210956441094
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21757184117422299,-2.5687017702748562,5.657348102958603,-1.3931368057245397,5.657348102958603
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.0845089611406662,0.4258849287744429,2.522692382128163,-0.3293120161831117,2.522692382128163
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.381488818100286,-0.9490476265145198,0.9086718501031275,-0.6652682223074029,0.9086718501031275
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8421436654028822,-0.4860637025667114,0.41432357213512955,-0.6641036839847968,0.41432357213512955
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.40131590153685176,0.38823175274969546,-0.25673240451484464,-0.006542074393578151,-0.25673240451484464
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6600495249961955,-0.35387967128957554,-0.04196020546226497,-0.5069645981428855,-0.04196020546226497
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.645563541059752,0.7681460042816308,-0.141326252434955,-0.4387087683890606,-0.141326252434955
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7829426965587205,-0.13105174521036256,-0.5116946540440549,-0.9569972208845415,-0.5116946540440549
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.5984006024891093,1.2658599782260707,-0.8095057423175075,-0.16627031213151933,-0.8095057423175075
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30826135082054185,0.10917339257845629,-0.7081550104754903,-0.09954397912104278,-0.7081550104754903
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7455415530815851,0.2158647829875436,-0.19039402909989897,-0.26483838504702073,-0.19039402909989897
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0090847165824717,-0.30243935745395184,-0.8093530968313295,-0.6557620370182118,-0.8093530968313295
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.6640738340105473,-0.13931278519068396,-0.692996139501958,-0.40169330960061567,-0.692996139501958
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7077523098980314,-1.3138849132271122,-0.22893037759959897,-1.0108186115625717,-0.22893037759959897
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.1734594218243437,-0.6960126462173137,-1.0757420271361757,-0.4347360340208287,-1.0757420271361757
