date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.089946173178157,0.7315740487756108,-1.028232066561239,1.077121961532318,0.26442938513084296,1.077121961532318
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.018216697466745722,0.34467162786832717,-1.894464227946361,-0.1930434771429865,-0.5226697658482599,-0.1930434771429865
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33164698426088407,0.21458947080283478,-0.059172148432693195,-0.7257275192923688,-0.0587432206302475,-0.7257275192923688
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284044342423121,0.3236139053359439,-0.34760917764638166,-0.9447996628455746,-0.1841332355175833,-0.9447996628455746
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23137477753394667,0.34653254288281765,0.7894718760315248,-1.024638794578778,0.30154321379346527,-1.024638794578778
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1603609798962984,0.4712550879675207,0.8073052109501233,-0.9432449008065598,0.3727331063404485,-0.9432449008065598
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13712305526887547,0.4647538761374237,-0.2053553128175759,-1.0482460776441043,0.04075850268365744,-1.0482460776441043
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23466778924911724,0.40046176672378014,-0.4433427388660882,-1.1666442421820435,-0.09251625379714178,-1.1666442421820435
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1718759831520228,0.60790380549002,-1.5758294823943855,0.7530956273817421,-0.26534989791744756,0.7530956273817421
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.400144224513677,-0.22134036522303419,-2.5608623271573094,5.637584281487176,0.20598051071111115,5.637584281487176
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935747294415694,-1.08641399380088,0.42402516051069233,2.5146533112366822,0.8770619653837938,2.5146533112366822
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.559851786211846,-0.38490500070712685,-0.9464541052832592,0.9066698020474092,0.07616422674048662,0.9066698020474092
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14180485888131286,-0.8445696650756975,-0.48496974685009714,0.41417056613538095,-0.49044809026903585,0.41417056613538095
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26595140054323546,-0.4046894655980171,0.38649393991757663,-0.2543754175035204,-0.09471564207455867,-0.2543754175035204
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3886160869333311,-0.6628669381345861,-0.353213848397099,-0.040406544458535344,-0.4682322911550054,-0.040406544458535344
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.395319717924928,-1.6462625803968831,0.7651776815318844,-0.13940092633603543,-0.42546820559664233,-0.13940092633603543
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5632960409808783,-1.7833464378086556,-0.1311076430005381,-0.5083840156434674,-0.8259167072633574,-0.5083840156434674
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606553495095201,-1.5992010191093942,1.261279602286398,-0.805081182312469,-0.4661922554441722,-0.805081182312469
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9457936691401545,-0.3118349367171275,0.108339426017971,-0.704109539007686,-0.38309639327977035,-0.704109539007686
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171729267782724,-0.7481752001146127,0.2146852520964377,-0.18828517169989073,-0.4502209582654824,-0.18828517169989073
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517311416475386,-1.0111518745306547,-0.3019401453587417,-0.8049291077758344,-0.7216077205123117,-0.8049291077758344
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741629796409405,-0.6668825968500632,-0.13934192617564697,-0.6890073677157352,-0.4601291675555503,-0.6890073677157352
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.3833472681890582,-0.7104671853473217,-1.310109715083733,-0.2266773802637699,-0.8013080562067043,-0.2266773802637699
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458595293744578,-0.1773227660298831,-0.6942386837457126,-1.070321646756323,-0.6058069930500178,-1.070321646756323
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.893084005534069,-0.12583326695078065,-0.005942431914906814,-1.0206949016834623,-0.3416199014665855,-1.0206949016834623
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9597889689296286,-0.23185290267330885,-0.04152653029412358,-1.2040896723180121,-0.4110561339656871,-1.2040896723180121
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877219480908577,0.26459692321738076,-0.1956789855049012,-0.9329893458002251,-0.23960133679279272,-0.9329893458002251
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.756696050757057,-0.04690406833850077,-0.608781227756955,-0.36891386418230765,-0.47079378228417096,-0.36891386418230765
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.155558515396506,-0.7659215199896332,0.05284350042414211,-0.7446432520414663,-0.6228788449873324,-0.7446432520414663
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.060056759258629466,-1.977964851795413,0.018737696637369215,2.972684268518398,-0.6330567986331381,2.972684268518398
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510336776755678,-2.068445431447292,-0.34138912077143996,0.9982391446737214,-1.0869560766314332,0.9982391446737214
