date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0899424437383818,0.7298017227010816,-1.0279736060298568,1.0772602979605366,0.2639235201365355,1.0772602979605366
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.0182321298808596,0.343241778601101,-1.894317523174311,-0.19268048269360885,-0.5231026248180232,-0.19268048269360885
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.331665726717863,0.21327476716259747,-0.05878866595936864,-0.7252703073976345,-0.059059875171544714,-0.7252703073976345
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5284252545954642,0.3222026958631265,-0.3472629074824775,-0.944303702995052,-0.1844951554049384,-0.944303702995052
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.2313924610463487,0.34510104637794603,0.7899648451547161,-1.0241287133383954,0.3012244768287711,-1.0241287133383954
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16037791345337035,0.4697131900365242,0.8078004808166652,-0.9427492159515238,0.3723785857999397,-0.9427492159515238
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13713974341722385,0.4632177329242859,-0.20499068996556966,-1.0477318209118236,0.040362433180497474,-1.0477318209118236
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23468550753802425,0.3989825333545124,-0.44300881963684646,-1.16610904400659,-0.09290393127345277,-1.16610904400659
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17186255824945992,0.606240949369128,-1.575641669395781,0.7532912753323948,-0.2658460539257311,0.7532912753323948
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4001648923797747,-0.22226919415589638,-2.5608015968259634,5.636915995085663,0.20569803379930493,5.636915995085663
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2935942718593245,-1.0865770801630377,0.42447098202495254,2.5145373871264347,0.8771627245737464,2.5145373871264347
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5598530193037314,-0.38568904612062793,-0.9461850942798826,0.9068382868670785,0.07599295963440696,0.9068382868670785
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.1418215964727792,-0.8449468262771179,-0.4846411980724426,0.4144261607916063,-0.4904698736074466,0.4144261607916063
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26596944920893983,-0.4054559982744458,0.38693491939266644,-0.254001575087464,-0.09483017603023973,-0.254001575087464
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.38863543102384634,-0.6634049382618915,-0.3528683013121378,-0.04007054736730376,-0.4683028901992919,-0.04007054736730376
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3953391328104713,-1.6459301021252992,0.7656675163727498,-0.1390474198076382,-0.42520057285434026,-0.1390474198076382
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.563317229813781,-1.782892616171711,-0.1307334411868066,-0.5079652459547283,-0.8256477623907661,-0.5079652459547283
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.0606817908042938,-1.5989101986108958,1.2618334410390686,-0.8046099348942013,-0.4659195161253737,-0.8046099348942013
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9458188974153139,-0.3126836620108063,0.1087445197683114,-0.7036561507508216,-0.3832526798859362,-0.7036561507508216
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,-0.8171967967285075,-0.7486376874003831,0.21510406590829861,-0.18792301886645726,-0.4502434727401973,-0.18792301886645726
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,-0.8517553765566733,-1.0113815811281108,-0.3015879832670048,-0.8044578872554522,-0.721574980317263,-0.8044578872554522
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,-0.5741842832363097,-0.6674170424119232,-0.1389687866967142,-0.6885566506258025,-0.4601900374483157,-0.6885566506258025
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,-0.38336655663716546,-0.7109630508695914,-1.309887620612229,-0.2263084368837342,-0.8014057427063287,-0.2263084368837342
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,-0.9458847583451473,-0.1782905582930896,-0.6939371335141639,-1.0698034854510459,-0.6060374833841337,-1.0698034854510459
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,-0.8931086771583452,-0.12684663649213623,-0.0055520820823987925,-1.0201855180114017,-0.3418357985776268,-1.0201855180114017
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,-0.9598143450049342,-0.2327724261584197,-0.041140771295472583,-1.2035478510555342,-0.41124251415294216,-1.2035478510555342
2018-08-01,1.91,4255653.0,3930521.1108,3849238.1385,3767955.1662,-0.7877455070181766,0.2632379541714008,-0.19531311427474116,-0.9324954748763696,-0.23994022237383897,-0.9324954748763696
2019-05-01,2.39,3889691.0,3517836.5404,3424872.9255,3331909.3106,-0.756719282029218,-0.0479873041264421,-0.6084686523484267,-0.36851976300310596,-0.4710584128346957,-0.36851976300310596
2020-01-01,1.55,4173626.0,3914861.1879999996,3850169.985,3785478.782,-1.155585958935033,-0.7663682986557523,0.053241434443429936,-0.744182694463596,-0.6229042743824518,-0.744182694463596
2020-04-01,0.05,5811607.0,5799983.786,5797077.9825,5794172.179,0.060042153466918956,-1.9773387585740507,0.01913123054295803,2.9724873310807842,-0.6327217915213913,2.9724873310807842
2020-07-01,0.09,7009040.0,6983807.455999999,6977499.32,6971191.184,-0.8510579052189956,-2.067739246971992,-0.3410420481353926,0.998391433345482,-1.08661306677546,0.998391433345482
2021-09-01,0.08,8349173.0,8322455.6464,8315776.308,8309096.9695999995,-1.5822001319315735,-1.31841705435184,0.10446181744258767,0.05065218508408484,-0.9320517896136087,0.05065218508408484
2021-12-01,0.08,8650402.0,8622720.7136,8615800.391999999,8608880.0704,-1.4195236352428116,-1.2266652184469198,-0.053574788700805384,0.25730831808870525,-0.8999212141301789,0.25730831808870525
2022-06-01,1.21,8915050.0,8483561.58,8375689.475,8267817.37,-0.1355648081385966,0.4130784857980062,1.5450313373470264,1.1865328423393313,0.6075150050021453,1.1865328423393313
2023-02-01,4.57,8433610.0,6891946.091999999,6506530.114999999,6121114.138,-0.055873083040053124,0.7666913023589438,0.7795425529404211,0.09060299456474925,0.49678692408643726,0.09060299456474925
2023-03-01,4.65,8339684.0,6788502.776,6400707.47,6012912.164,0.08681605320358345,0.8702442098289981,0.17756018791496225,0.29645727968317964,0.37820681698251457,0.29645727968317964
2023-11-01,5.33,7866664.0,6189491.2352,5770198.044000001,5350904.8528,0.07667203824987974,1.4082527283086412,0.01553747546058761,-0.7336270795427361,0.5001540806730362,-0.7336270795427361
2024-05-01,5.33,7362474.0,5792794.543199999,5400374.6790000005,5007954.8148,-0.252267512284882,0.944763832509609,0.5024025807072491,-0.8633654140793618,0.39829963364399207,-0.8633654140793618
2025-01-01,4.33,6852491.0,5665639.5588,5368926.6985,5072213.8382,-0.46552806660446544,0.9143818126975168,0.6785464605906882,-0.36287060842496155,0.3758000688945799,-0.36287060842496155
2025-10-01,4.09,6587119.0,5509466.3316,5240053.1645,4970639.997400001,-0.6653730358688322,-0.13752572601131102,0.9236725227293469,-0.18416403510179397,0.04025792028306785,-0.18416403510179397
