date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927071842185698,0.7335070680561052,-1.0279184893997508,1.0784111968637542,0.2660985876249748,1.0784111968637542
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016351129389973212,0.34631983482611955,-1.895129381807114,-0.19325133781251777,-0.5217202254569893,-0.19325133781251777
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33003468125221314,0.21614191976250186,-0.0577636580983136,-0.726563234511393,-0.05721880652934163,-0.726563234511393
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269511196628666,0.325246610972108,-0.34652658408776144,-0.9458935901211155,-0.18274369759284,-0.9458935901211155
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22968145029649062,0.3481821197248469,0.7918392250536891,-1.0258268252216434,0.30344663149401513,-1.0258268252216434
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.15861027047513954,0.4729964774109692,0.8096927093489709,-0.9443369955428422,0.37469297209493346,-0.9443369955428422
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13535356861140194,0.46649047981282926,-0.20411199067284666,-1.0494619332993615,0.042341640176193546,-1.0494619332993615
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2329771229058742,0.40215104274232955,-0.44236831192885684,-1.167999649279384,-0.09106479736413382,-1.167999649279384
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17389515423951565,0.6097457868050329,-1.5761346199406472,0.7540029451185923,-0.2641645596320329,0.7540029451185923
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4047719743200977,-0.2201088193707772,-2.5622804252308664,5.64424876140792,0.20746090990615138,5.64424876140792
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.298116366541069,-1.0858192587209254,0.42597960170814086,2.517636910443388,0.8794255698427614,2.517636910443388
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629925010718977,-0.38379386046937825,-0.9460481295348722,0.9077581318601224,0.0777168370225491,0.9077581318601224
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14003915532126388,-0.8437968999776441,-0.48404235308237065,0.4146784057110645,-0.48929280279375953,0.4146784057110645
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26428601269501567,-0.4035928893926822,0.3884059756589194,-0.2546555678133217,-0.09315764214292616,-0.2546555678133217
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3870498173945447,-0.6619604153423315,-0.35213758739616685,-0.04043449774390715,-0.46704927337768104,-0.04043449774390715
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3937588652065037,-1.6460799693246715,0.7675175812363287,-0.139545560558169,-0.42410708443161554,-0.139545560558169
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.561870920310985,-1.7832647389296086,-0.1297804305305375,-0.5089635562885019,-0.8249720299237104,-0.5089635562885019
