date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0927077468850923,0.7335070680561052,-1.0277388425596368,1.0783950150808483,0.2661586574605202,1.0783950150808483
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.016349078677158464,0.34631983482611955,-1.894903287414905,-0.1932681473724165,-0.521644177088648,-0.1932681473724165
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33003220966374147,0.21614191976250186,-0.05763597245640556,-0.7265803073494254,-0.057175420785881725,-0.7265803073494254
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5269483838675697,0.325246610972108,-0.3463834323912116,-0.9459107712351625,-0.18269506842889113,-0.9459107712351625
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.22967911335400776,0.3481821197248469,0.791921406223132,-1.0258440457960383,0.3034748041979904,-1.0258440457960383
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.1586080288903167,0.4729964774109692,0.8097739342912156,-0.9443541758884508,0.3747207942706227,-0.9443541758884508
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.1353513582305731,0.46649047981282926,-0.20397646665868022,-1.0494791655416138,0.042387551641191984,-1.0494791655416138
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.23297478154151977,0.40215104274232955,-0.4422200269784633,-1.1680169400397171,-0.09101458859255118,-1.1680169400397171
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.17389694969498867,0.6097457868050329,-1.5759256108110304,0.7539866031862513,-0.26409429143700297,0.7539866031862513
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.4047694348418585,-0.2201088193707772,-2.5620185984313326,5.644234833625347,0.20754733901324954,5.644234833625347
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,3.2981139701648465,-1.0858192587209254,0.4260813782079278,2.517621439157777,0.8794586965506163,2.517621439157777
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,1.5629924327469624,-0.38379386046937825,-0.945872867646375,0.907741865831542,0.07777523487706972,0.907741865831542
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,-0.14003693865368722,-0.8437968999776441,-0.483891836082986,0.414661896265619,-0.4892418915714391,0.414661896265619
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,-0.26428362932288146,-0.4035928893926822,0.3885097645907094,-0.25467240768642213,-0.0931222513749514,-0.25467240768642213
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,-0.3870472693076952,-0.6619604153423315,-0.35199413517598344,-0.0404512318632753,-0.46700060660867004,-0.0404512318632753
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,-0.3937563081179871,-1.6460799693246715,0.7676010650656299,-0.13956234360533307,-0.4240784041256762,-0.13956234360533307
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,-0.5618681376630751,-1.7832647389296086,-0.12964888769216373,-0.5089805217048969,-0.8249272547616159,-0.5089805217048969
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,-1.05962866591431,-1.5989837643858225,1.2642369161460365,-0.8060275407536304,-0.4647918380513652,-0.8060275407536304
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,-0.9446743266346875,-0.3106700070649933,0.11005588654022705,-0.7049368360837114,-0.3817628157198179,-0.7049368360837114
