date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,1.0871491065909613,0.7298017227010816,-1.0262498641211315,1.0750567957698447,0.2635669883903038,1.0750567957698447
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,-0.0202038093356511,0.343241778601101,-1.8916580030380188,-0.19398005552180458,-0.5228733445908563,-0.19398005552180458
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,-0.33340501036417786,0.21327476716259747,-0.058111785634658665,-0.7261907888634215,-0.05941400961207968,-0.7261907888634215
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,-0.5300186505959809,0.3222026958631265,-0.3462744327561805,-0.945068278988187,-0.18469679582967827,-0.945068278988187
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,-0.23320609245525023,0.34510104637794603,0.7897249474648825,-1.0248364707996664,0.3005399671291928,-1.0248364707996664
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,-0.16224419870464238,0.4697131900365242,0.8075413180299145,-0.9435148984108057,0.3716701031205987,-0.9435148984108057
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,-0.13902325864437454,0.4632177329242859,-0.2041558900569811,-1.0484227779503452,0.04001286140764343,-1.0484227779503452
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,-0.2364966973126865,0.3989825333545124,-0.4419169253121664,-1.1667157414879448,-0.09314369642344685,-1.1667157414879448
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,0.1697499328042546,0.606240949369128,-1.5733263658225833,0.7513183705967605,-0.2657784945497336,0.7513183705967605
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,3.3956586373475743,-0.22226919415589638,-2.557422176344322,5.631466981978011,0.2053224222824519,5.631466981978011
