date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.03458852595207,1.08541919957361,-0.14543030155963232,1.08541919957361
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9056078533873615,-0.1932301488479963,-0.7750773285132823,-0.1932301488479963
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.0601731720091488,-0.7294721868294837,0.08236823921165802,-0.7294721868294837
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.3502042264916365,-0.9500075951175359,-0.007941721186864342,-0.9500075951175359
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.7931608190064132,-1.0303800022550473,0.5752407654338727,-1.0303800022550473
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8110927084918927,-0.9484424482417003,0.6467891721370413,-0.9484424482417003
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.2071642065157443,-1.0541449671882495,0.1343985791325607,-1.0541449671882495
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4464668519443523,-1.17333395732377,-0.017512817243666656,-1.17333395732377
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.585212197187782,0.7592285724178446,-0.482796582031875,0.7592285724178446
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5756887509273056,5.676342552041097,-1.394127568798735,5.676342552041097
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42569449005201715,2.532552358504567,-0.3275069289539604,2.532552358504567
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9523586250009475,0.9138285264013501,-0.6645348975695671,0.9138285264013501
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.4883239084168674,0.41803970399895257,-0.6631650645734773,0.41803970399895257
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.38795585602746446,-0.254971748163766,-0.004304976295043894,-0.254971748163766
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.3558398710282217,-0.03957369703523555,-0.5057494413862731,-0.03957369703523555
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7687323644916068,-0.1392292993928926,-0.4369051494978214,-0.1392292993928926
2012-08-01,0.13,2851118.0,2836292.1864,2832585.733,2828879.2796,,-1.7801127441175768,-0.13250621260766374,-0.5106769646778134,-0.9563094783626203,-0.5106769646778134
2013-05-01,0.11,3317194.0,3302598.3464,3298949.433,3295300.5195999998,,-1.59531417938163,1.267575954718035,-0.8093558826268913,-0.16386911233179746,-0.8093558826268913
2014-01-01,0.07,4023640.0,4012373.8079999997,4009557.2600000002,4006740.7120000003,,-0.30338193367986016,0.10826414239669017,-0.7077098119737883,-0.09755889564158499,-0.7077098119737883
2014-10-01,0.09,4450260.0,4434239.064,4430233.83,4426228.596,,-0.7412698539004008,0.21519768058149938,-0.18844006090421572,-0.2630360866594507,-0.18844006090421572
2015-04-01,0.12,4481799.0,4460286.3648,4454908.206,4449530.0472,,-1.0051792812127613,-0.3042828077760986,-0.8092027923275817,-0.65473104449443,-0.8092027923275817
2015-07-01,0.13,4479130.0,4455838.524,4450015.655,4444192.786,,-0.659688913613898,-0.14078600192145063,-0.6925067676346636,-0.40023745776767433,-0.6925067676346636
2016-06-01,0.38,4461393.0,4393579.8264,4376626.533,4359673.2396,,-0.7034280924422037,-1.3180239498255966,-0.2270887053799056,-1.0107260211339002,-0.2270887053799056
2017-02-01,0.66,4453881.0,4336298.5416,4306902.927,4277507.3124,,-0.16839266129879732,-0.6987493541500905,-1.076367987278304,-0.4335710077244439,-1.076367987278304
2017-03-01,0.79,4458018.0,4317144.6312,4281926.289,4246707.9468,,-0.11672053393335477,-0.0066492855180764285,-1.0264097666248768,-0.0616849097257156,-1.0264097666248768
2017-11-01,1.16,4455887.0,4249133.8432,4197445.554,4145757.2648,,-0.2231162110766912,-0.0424300367061828,-1.2110294994845283,-0.132773123891437,-1.2110294994845283
