date,p_R,V_R,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2003-01-01,1.24,730994.0,694736.6976000001,685672.372,676608.0464,,0.7437279228328053,-1.0362432336395753,1.0833842721202036,-0.14625765540338498,1.0833842721202036
2003-10-01,1.01,753155.0,722727.5380000001,715120.6725,707513.807,,0.35545319636079703,-1.9069700655381867,-0.19417759231032158,-0.7757584345886949,-0.19417759231032158
2004-09-01,1.61,785273.0,734701.4188,722058.5235,709415.6282,,0.22490965043246483,-0.062155096479248516,-0.7299635594914996,0.08137727697660815,-0.7299635594914996
2004-12-01,2.16,807063.0,737332.7568,719900.196,702467.6352,,0.33432078411790783,-0.35208875612066476,-0.95031140367038,-0.008883986001378463,-0.95031140367038
2005-06-01,3.04,817335.0,717947.064,693100.08,668253.096,,0.3573207118613322,0.790892337882738,-1.0306154545332062,0.5741065248720352,-1.0306154545332062
2006-02-01,4.49,831808.0,682415.2832000001,645067.1039999999,607718.9247999999,,0.48248563578218984,0.8088182056905422,-0.9487475879430514,0.645651920736366,-0.9487475879430514
2006-03-01,4.59,839356.0,685250.2384,646723.798,608197.3576,,0.4759613647808657,-0.20909677017355097,-1.0543602074990341,0.13343229730365735,-1.0543602074990341
2006-11-01,5.25,855536.0,675873.4400000001,630957.8,586042.16,,0.411441217457019,-0.4483190557829588,-1.1734478280770246,-0.018438919162969886,-1.1734478280770246
2007-08-01,5.02,870261.0,695512.5912,651825.489,608138.3868000001,,0.619619033124032,-1.5866820008654852,0.7574710682357286,-0.4835314838707266,0.7574710682357286
2008-10-01,0.97,1503989.0,1445634.2268,1431045.5335,1416456.8402,,-0.21256638667016392,-2.5768259443379,5.670403070413982,-1.394696165504032,5.670403070413982
2009-04-01,0.15,2078936.0,2066462.384,2063343.9800000002,2060225.576,,-1.080708347959938,0.42354940717881107,2.529286652538472,-0.32857947039056346,2.529286652538472
2009-07-01,0.16,2005627.0,1992790.9872,1989581.984,1986372.9807999998,,-0.37671117013818656,-0.9540409461733116,0.9119395358385572,-0.6653760581557491,0.9119395358385572
2010-09-01,0.19,2301996.0,2284500.8304,2280127.038,2275753.2456,,-0.8380062207300873,-0.49016205630764104,0.4165723790069318,-0.6640841385188642,0.4165723790069318
2010-12-01,0.18,2346920.0,2330022.176,2325797.72,2321573.264,,-0.39656580861755225,0.3858234461014984,-0.25586668074738744,-0.005371181258026936,-0.25586668074738744
2011-06-01,0.09,2788723.0,2778683.5971999997,2776173.7465000004,2773663.8958,,-0.6556590117443245,-0.35772250816099943,-0.04065182443501324,-0.506690759952662,-0.04065182443501324
2012-02-01,0.1,2924947.0,2913247.212,2910322.265,2907397.318,,-1.6425426634872495,0.7664720866461925,-0.14022267027023566,-0.4380352884205285,-0.14022267027023566
